Model_Name,Price,Rating
Apple iPhone 7 (32GB) - Black,"29,499",4.2 out of 5 stars
"Samsung Galaxy M21 (Midnight Blue, 4GB RAM, 64GB Storage)","13,999",4.2 out of 5 stars
"Samsung Galaxy M31 (Ocean Blue, 6GB RAM, 128GB Storage)","17,499",4.3 out of 5 stars
"Samsung Galaxy M31 (Space Black, 6GB RAM, 128GB Storage)","17,499",4.3 out of 5 stars
"Samsung Galaxy M21 (Raven Black, 4GB RAM, 64GB Storage)","13,999",4.2 out of 5 stars
"Samsung Galaxy M21 (Raven Black, 6GB RAM, 128GB Storage)","15,999",4.2 out of 5 stars
"OPPO A5 2020 (Mirror Black, 3GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers","10,990",4.1 out of 5 stars
"Infinix s5pro (4 GB RAM, 64GB ROM, Sea Blue)","14,000",-1
"Vivo U10 (Electric Blue, 5000 mAH 18W Fast Charge Battery, 3GB RAM, 32GB Storage)","10,990",4.3 out of 5 stars
"Redmi Note 8 Pro (Halo White, 6GB RAM, 128GB Storage with Helio G90T Processor)","16,999",4.3 out of 5 stars
"Vivo Y50 (Pearl White, 8GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers","17,990",3.9 out of 5 stars
"OPPO A31 (Mystery Black, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers","12,490",3.9 out of 5 stars
"Samsung Galaxy M21 (Midnight Blue, 6GB RAM, 128GB Storage)","15,999",4.2 out of 5 stars
Audio-Technica ATH-M50x Over-Ear Professional Studio Monitor Headphones (Black),"11,300",4.6 out of 5 stars
"Samsung Galaxy M31 (Ocean Blue, 6GB RAM, 64GB Storage)","16,499",4.3 out of 5 stars
"Vivo Y12 (Aqua Blue, 3GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers","10,990",4.2 out of 5 stars
"OPPO A5 2020 (Dazzling White, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers","11,990",4.1 out of 5 stars
"Redmi Note 9 Pro Max (Interstellar Black, 8GB RAM, 128GB Storage) - 64MP Quad Camera & Latest 8nm Snapdragon 720G","19,999",4.1 out of 5 stars
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage) - Latest 8nm Snapdragon 720G & Gorilla Glass 5 Protection","13,999",4.3 out of 5 stars
"Redmi Note 9 Pro Max (Aurora Blue, 6GB RAM, 128GB Storage) - 64MP Quad Camera & Latest 8nm Snapdragon 720G","18,499",4.2 out of 5 stars
"OPPO A5 2020 (Dazzling White, 3GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers","10,990",4.1 out of 5 stars
"Samsung Galaxy M31 (Space Black, 6GB RAM, 64GB Storage)","16,499",4.3 out of 5 stars
"Vivo U10 (Thunder Black,5000 mAH 18W Fast Charge Battery, 3GB RAM, 32GB Storage)","10,990",4.3 out of 5 stars
"Samsung Galaxy M31 (Ocean Blue, 8GB RAM, 128GB Storage)","19,499",4.3 out of 5 stars
"Redmi Note 9 Pro Max (Interstellar Black, 6GB RAM, 128GB Storage) - 64MP Quad Camera & Latest 8nm Snapdragon 720G","18,499",4.1 out of 5 stars
Signaxo Cell Phone Signal Enhancer Accessories Kit for Home and Office –Tri Band 2G 3G 4G LTE 900/1800/2100 Cellular Cell Phone Network Amplifier Antenna Kit,"17,999",5.0 out of 5 stars
